"Club Name","Code","District","County","Meet Name"
"Woodside & Thornton Heath SC","WOOL","L","SRYQ","Woodside Th"
"Woolton SC","WSCN","N","LNCN","Woolton"
"Worcester County ASA","WRCM","M","WRCM","Worcs"
"Worcester Crocodiles","WCRM","M","WRCM","Worcester Crocodiles"
"Worcester SC","WORM","M","WRCM","Worcester"
"Workington SC","WORN","N","CUMN","Workington"
"Worksop Dolphins SC","WOKA","A","NTMA","Worksop"
"Worsley SC","WSYN","N","LNCN","Worsley"
"Worthing Swimming Club","WORS","S","SSXS","Worthing SC"
"Wrekin College SC","WCOM","M","SHPM","Wrekin Coll"
"Wrexham","WREY","Y","NWAY","Wrexham"
"Wrexham Aquatics","WRAY","Y","NWAY","Wrexham Aqua"
"Wroughton ASC","WROW","W","WLTW","Wroughton"
"Wycombe District SC","WYCS","S","BSBS","Wycombe Dist"
"Wyre Forest SC","WYRM","M","WRCM","Wyre Forest"
"Wythenshawe SC","WYTN","N","CHRN","Wythenshawe"
"Y Swim","YMCL","L","MDXL","Y Swim"
"Y.A.A.B.A ASC","MYAX","X","SMDX","Y.A.A.B.A."
"Yeovil District SC","YEOW","W","SMSW","Yeovil"
"York City Baths Club","YCBE","E","YRKE","York City"
"Yorkshire SA","YRKE","E","YRKE","Yorkshire"
"Ythan ASC","NYNX","X","SNDX","Ythan"
